AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
92874,1022,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,Careers Advice,2026-03-10T16:55:36,2026-03-10T07:45:00,2026-03-10T08:15:00,1680,0,00:00:35,20,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92876,1022,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,,2026-03-10T16:58:53,2026-03-11T07:45:00,2026-03-11T07:55:00,0,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92902,731,General Guidance ,"{""methods"": [""PHYSICAL""]}",,Student Support Service,Drop-in Session,,2026-03-12T10:47:09,2026-03-12T10:47:08,2026-03-12T10:57:08,0,1,09:46:09,14,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92904,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-12T11:44:46,2026-03-09T10:00:00,2026-03-09T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92906,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-12T11:44:46,2026-03-09T10:30:00,2026-03-09T11:00:00,480,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92908,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-12T11:44:47,2026-03-09T11:00:00,2026-03-09T11:30:00,480,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92910,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-12T11:44:47,2026-03-09T11:30:00,2026-03-09T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92912,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-12T11:44:47,2026-03-16T10:00:00,2026-03-16T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92914,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-12T11:44:47,2026-03-16T10:30:00,2026-03-16T11:00:00,480,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92916,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-12T11:44:47,2026-03-16T11:00:00,2026-03-16T11:30:00,480,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92918,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-12T11:44:47,2026-03-16T11:30:00,2026-03-16T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92920,testStudent2001,,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,TC Support team,Generate Accept Link Enabled,,2026-03-12T13:00:10,2026-03-13T09:00:00,2026-03-13T09:20:00,0,0,00:00:00,1,missed,Booked,Missed,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92980,731,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-13T14:17:11,2026-03-13T16:30:00,2026-03-13T17:00:00,480,1,00:00:00,5,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92982,731,General Guidance ,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-03-13T14:39:18,2026-03-13T18:00:00,2026-03-13T18:30:00,480,1,00:00:00,5,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test,,,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exam failure,,,,,Disability,,,,,,Complete a Learning Support Plan,,,,,,,test,,,,,,,,,
92988,testStudent2010,Careers skills,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,CV and/or cover letter check,,2026-03-17T03:19:17,2026-03-18T10:30:00,2026-03-18T10:40:00,0,1,08:00:00,60,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",case4 appointment note,Requires further help,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93006,1538,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-17T15:35:19,2026-03-19T11:45:00,2026-03-19T12:15:00,480,1,00:00:00,5,create,Cancelled,Available,603,"Nakamura, Miko ",,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,
93008,1538,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-17T15:36:58,2026-03-19T12:45:00,2026-03-19T13:15:00,480,1,00:00:00,5,allocated,Booked,Missed,1866,"Elnakib, Shadwa",,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,
93010,2010,Drop-in,"{""methods"": [""PHYSICAL""]}",Child location 2 Aberconwy House,Demo system,Job Shop Drop-in,Job Shop Drop-in,2026-03-17T15:54:08,2026-03-16T15:55:00,2026-03-16T15:59:00,0,0,14:45:44,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93012,2010,Drop-in,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Job Shop Drop-in,Job Shop Drop-in,2026-03-17T15:57:54,2026-03-17T15:55:00,2026-03-17T15:58:00,0,0,14:45:44,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93014,2080,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-03-17T15:58:51,2026-03-17T15:58:50,2026-03-17T16:03:50,0,0,14:45:44,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93016,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2026-03-17T22:50:18,2026-03-18T07:15:00,2026-03-18T07:45:00,0,0,00:00:00,1,missed,Booked,Missed,2266,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93018,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Building 1 - Pod 1,Student Support Service,First Appointment,,2026-03-18T10:56:10,2026-03-18T10:00:00,2026-03-18T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93020,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Building 1 - Pod 1,Student Support Service,First Appointment,,2026-03-18T10:56:10,2026-03-18T10:45:00,2026-03-18T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93022,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Building 1 - Pod 1,Student Support Service,First Appointment,,2026-03-18T10:56:11,2026-03-18T11:30:00,2026-03-18T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93024,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Building 1 - Pod 1,Student Support Service,First Appointment,,2026-03-18T10:56:11,2026-03-19T10:00:00,2026-03-19T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93026,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Building 1 - Pod 1,Student Support Service,First Appointment,,2026-03-18T10:56:11,2026-03-19T10:45:00,2026-03-19T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93028,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Building 1 - Pod 1,Student Support Service,First Appointment,,2026-03-18T10:56:11,2026-03-19T11:30:00,2026-03-19T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93030,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Building 1 - Pod 1,Student Support Service,First Appointment,,2026-03-18T10:56:11,2026-03-20T10:00:00,2026-03-20T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93032,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Building 1 - Pod 1,Student Support Service,First Appointment,,2026-03-18T10:56:12,2026-03-20T10:45:00,2026-03-20T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93034,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Building 1 - Pod 1,Student Support Service,First Appointment,,2026-03-18T10:56:12,2026-03-20T11:30:00,2026-03-20T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93036,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-18T10:57:09,2026-03-18T11:00:00,2026-03-18T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93038,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-18T10:57:09,2026-03-18T11:45:00,2026-03-18T12:15:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93040,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-18T10:57:10,2026-03-18T12:30:00,2026-03-18T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93042,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-18T10:57:10,2026-03-19T11:00:00,2026-03-19T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93044,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-18T10:57:10,2026-03-19T11:45:00,2026-03-19T12:15:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93046,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-18T10:57:10,2026-03-19T12:30:00,2026-03-19T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93048,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-18T10:57:10,2026-03-20T11:00:00,2026-03-20T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93050,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-18T10:57:10,2026-03-20T11:45:00,2026-03-20T12:15:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93052,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",  Building 1 - Room 1.25,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2026-03-18T10:57:10,2026-03-20T12:30:00,2026-03-20T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93054,1998,General Guidance ,"{""methods"": [""PHYSICAL""]}",,Student Support Service,Drop-in Session,,2026-03-19T11:09:16,2026-03-19T11:09:15,2026-03-19T11:19:15,0,1,09:46:09,14,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test,Resolved,,tes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depression/Low mood,,,,,,,,,,,Register with the university GP,,,,,,,,,,,,,,,,
93066,1538,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-23T16:02:25,2026-03-24T11:00:00,2026-03-24T11:30:00,480,1,00:00:00,5,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test,,,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accommodation issues,,,,,,,,,,,,,,,,,,test,,,,,,,,,
93068,1538,General Guidance ,"{""methods"": [""TELEPHONE""]}",,Student Support Service,First Appointment,,2026-03-23T16:05:06,2026-03-24T12:30:00,2026-03-24T13:00:00,480,1,00:00:00,5,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93070,2273,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-03-23T16:07:45,2026-03-24T14:45:00,2026-03-24T15:15:00,480,1,00:00:00,5,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test with simple casebooks,,,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psychological abuse,,,,,,,,,,,,,,,,,,test,,,,,,,,,
93072,2010,,"{""methods"": [""PHYSICAL""]}",,Demo system,Drop-In Career Advice,,2026-03-24T14:11:37,2026-03-24T14:11:36,2026-03-24T14:31:36,0,0,01:05:59,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",type notes topics discussed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93074,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-25T11:33:48,2026-03-30T09:00:00,2026-03-30T09:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93076,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-25T11:33:49,2026-03-30T09:30:00,2026-03-30T10:00:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93078,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-25T11:33:49,2026-03-30T10:00:00,2026-03-30T10:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93080,2277,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-25T11:33:49,2026-03-30T10:30:00,2026-03-30T11:00:00,0,0,00:00:00,14,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",Notes go here...,Referred,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93082,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-25T11:33:49,2026-03-30T11:00:00,2026-03-30T11:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93084,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-03-25T11:33:50,2026-03-30T11:30:00,2026-03-30T12:00:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93086,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-03-25T11:34:02,2026-03-31T09:00:00,2026-03-31T10:00:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93088,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-03-25T11:34:02,2026-03-31T10:00:00,2026-03-31T11:00:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93090,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-03-25T11:34:02,2026-03-31T11:00:00,2026-03-31T12:00:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93092,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-03-25T11:34:03,2026-03-31T12:00:00,2026-03-31T13:00:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93094,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-03-25T11:34:03,2026-03-31T13:00:00,2026-03-31T14:00:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93096,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-03-25T11:34:13,2026-04-01T09:00:00,2026-04-01T10:00:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93098,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-03-25T11:34:13,2026-04-01T10:00:00,2026-04-01T11:00:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93100,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-03-25T11:34:14,2026-04-01T11:00:00,2026-04-01T12:00:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93102,2112,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:23,2026-04-02T09:00:00,2026-04-02T10:00:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93104,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:23,2026-04-02T10:00:00,2026-04-02T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93106,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:23,2026-04-02T11:00:00,2026-04-02T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93108,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:24,2026-04-02T12:00:00,2026-04-02T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93110,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:24,2026-04-02T13:00:00,2026-04-02T14:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93112,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:24,2026-04-02T14:00:00,2026-04-02T15:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
