AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
92312,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:15,2026-02-18T10:45:00,2026-02-18T11:15:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92314,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:15,2026-02-18T11:30:00,2026-02-18T12:00:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92316,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:15,2026-02-18T12:15:00,2026-02-18T12:45:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92318,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:15,2026-02-18T13:00:00,2026-02-18T13:30:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92320,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:15,2026-02-18T13:45:00,2026-02-18T14:15:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92322,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:16,2026-02-18T14:30:00,2026-02-18T15:00:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92324,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:16,2026-02-18T15:15:00,2026-02-18T15:45:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92326,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:16,2026-02-20T10:00:00,2026-02-20T10:30:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92328,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:16,2026-02-20T10:45:00,2026-02-20T11:15:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92330,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:17,2026-02-20T11:30:00,2026-02-20T12:00:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92332,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:17,2026-02-20T12:15:00,2026-02-20T12:45:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92334,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:17,2026-02-20T13:00:00,2026-02-20T13:30:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92336,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:17,2026-02-20T13:45:00,2026-02-20T14:15:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92338,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:17,2026-02-20T14:30:00,2026-02-20T15:00:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92340,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:18,2026-02-20T15:15:00,2026-02-20T15:45:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92342,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:18,2026-02-23T10:00:00,2026-02-23T10:30:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92344,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:18,2026-02-23T10:45:00,2026-02-23T11:15:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92346,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:18,2026-02-23T11:30:00,2026-02-23T12:00:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92348,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:18,2026-02-23T12:15:00,2026-02-23T12:45:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92350,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:19,2026-02-23T13:00:00,2026-02-23T13:30:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92352,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:19,2026-02-23T13:45:00,2026-02-23T14:15:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92354,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:19,2026-02-23T14:30:00,2026-02-23T15:00:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92356,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:19,2026-02-23T15:15:00,2026-02-23T15:45:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92358,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:20,2026-02-25T10:00:00,2026-02-25T10:30:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92360,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:20,2026-02-25T10:45:00,2026-02-25T11:15:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92362,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:20,2026-02-25T11:30:00,2026-02-25T12:00:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92364,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:20,2026-02-25T12:15:00,2026-02-25T12:45:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92366,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:21,2026-02-25T13:00:00,2026-02-25T13:30:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92368,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:21,2026-02-25T13:45:00,2026-02-25T14:15:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92370,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:21,2026-02-25T14:30:00,2026-02-25T15:00:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92372,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:21,2026-02-25T15:15:00,2026-02-25T15:45:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92374,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:22,2026-02-27T10:00:00,2026-02-27T10:30:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92376,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:22,2026-02-27T10:45:00,2026-02-27T11:15:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92378,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:22,2026-02-27T11:30:00,2026-02-27T12:00:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92380,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:22,2026-02-27T12:15:00,2026-02-27T12:45:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92382,1823,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:22,2026-02-27T13:00:00,2026-02-27T13:30:00,0,1,00:00:00,13,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92384,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:23,2026-02-27T13:45:00,2026-02-27T14:15:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92386,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:23,2026-02-27T14:30:00,2026-02-27T15:00:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92388,,Study/Academic Skills,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Study Skills Appointment,,2026-01-22T11:42:23,2026-02-27T15:15:00,2026-02-27T15:45:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92396,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Careers Advice,,2026-01-27T13:09:57,2026-02-03T08:45:00,2026-02-03T09:45:00,0,1,00:00:00,30,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92398,1954,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Careers Advice,,2026-01-27T13:09:57,2026-02-03T09:45:00,2026-02-03T10:45:00,0,1,00:00:00,30,finished,Booked,Attended,559,"Ludgate, Mark",We discussed xyz,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,
92400,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Careers Advice,,2026-01-27T13:09:57,2026-02-03T10:45:00,2026-02-03T11:45:00,0,1,00:00:00,30,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92402,548,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Careers Advice,,2026-01-27T13:09:57,2026-02-03T11:45:00,2026-02-03T12:45:00,0,1,00:00:00,30,allocated,Booked,Missed,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92414,1936,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:25,2026-02-05T14:00:00,2026-02-05T14:30:00,0,0,00:00:00,14,finished,Booked,Attended,2143,"McAloon, Jemma",Notes go here...,Referred,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,
92416,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:25,2026-02-05T14:30:00,2026-02-05T15:00:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92418,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:25,2026-02-05T15:00:00,2026-02-05T15:30:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92420,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:25,2026-02-05T15:30:00,2026-02-05T16:00:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92422,2257,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:26,2026-02-12T14:00:00,2026-02-12T14:30:00,0,0,00:00:00,14,allocated,Booked,Missed,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92424,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:26,2026-02-12T14:30:00,2026-02-12T15:00:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92426,1954,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:26,2026-02-12T15:00:00,2026-02-12T15:30:00,0,0,00:00:00,14,allocated,Booked,Missed,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92428,1936,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:26,2026-02-12T15:30:00,2026-02-12T16:00:00,0,0,00:00:00,14,allocated,Booked,Missed,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92430,1936,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:26,2026-02-19T14:00:00,2026-02-19T14:30:00,0,0,00:00:00,14,allocated,Booked,Missed,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92432,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:26,2026-02-19T14:30:00,2026-02-19T15:00:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92434,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:26,2026-02-19T15:00:00,2026-02-19T15:30:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92436,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-28T09:40:26,2026-02-19T15:30:00,2026-02-19T16:00:00,0,0,00:00:00,14,create,Not Booked,Available,2143,"McAloon, Jemma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92438,1940,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-01-28T19:26:29,2026-02-02T10:00:00,2026-02-02T10:30:00,0,0,00:00:00,14,finished,Booked,Attended,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92440,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-01-28T19:26:29,2026-02-03T10:00:00,2026-02-03T10:30:00,0,0,00:00:00,14,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92442,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-01-28T19:26:29,2026-02-04T10:00:00,2026-02-04T10:30:00,0,0,00:00:00,14,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92444,430,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-01-28T19:26:29,2026-02-05T10:00:00,2026-02-05T10:30:00,0,0,00:00:00,14,allocated,Booked,Missed,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92446,1319,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-01-28T19:26:29,2026-02-06T10:00:00,2026-02-06T10:30:00,0,0,00:00:00,14,finished,Booked,Attended,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92474,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Student Support Service,Timetabling,,2026-01-29T16:09:33,2026-02-02T09:00:00,2026-02-02T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,2247,"Spitz, Dan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
