AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,Have you reviewed notes? (Handshake),jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
93938,865,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-06-11T17:18:14,2026-06-11T18:18:14,2026-06-11T18:23:14,0,0,14:45:44,1,finished,Booked,Attended,1529,"Williams, Joseph","We have discussed what JW can do to improve his chancesAliquam finibus vitae neque ac interdum. Duis sagittis odio ac diam vehicula, ac viverra lacus suscipit. Praesent eget risus fringilla, gravida sem in, consectetur lacus. Quisque nec metus ac ante suscipit interdum. Pellentesque sodales ornare massa, et elementum mauris molestie sed. Cras id lacus non lacus aliquet malesuada vitae in tortor. Vestibulum id feugiat diam. Donec dolor tellus, tempus sed imperdiet non, auctor ac nibh. Proin lacus erat, blandit et diam id, laoreet tempus arcu. Nullam eleifend nisl urna, sed condimentum felis varius sed. Donec vehicula velit mi, sit amet ullamcorper sem lobortis ac. Donec cursus ut mauris in imperdiet. Integer porta tincidunt tortor sit amet viverra. Nulla suscipit nisl dapibus laoreet iaculis. Nulla magna mauris, faucibus et imperdiet fringilla, elementum vel arcu. Mauris nec eleifend ligula, quis tempor eros.Ut suscipit, velit vel ultricies iaculis, nulla odio commodo nibh, sed consectetur libero nisi et velit. In efficitur consequat elit vitae efficitur. Sed sed lorem at nisi semper facilisis. Etiam convallis lectus ut mollis eleifend. Ut quis ipsum dolor. Maecenas scelerisque et lorem ac laoreet. Sed at augue lacus.Pellentesque eget nibh molestie, posuere ipsum vel, pretium nisi. Suspendisse potenti. Nam auctor metus turpis, ac tempus lectus hendrerit eget. Praesent lacinia, nibh id rutrum imperdiet, nisl erat interdum neque, volutpat scelerisque mauris risus porta enim. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quisque vulputate venenatis laoreet. Morbi pulvinar ultrices dui vitae blandit. Nulla non nibh sed metus congue semper quis quis metus. Donec ante ipsum, pulvinar a nisl ac, malesuada blandit lorem. Integer fringilla ac dui in tincidunt. Vestibulum auctor quam et augue cursus accumsan. Proin nec augue lobortis, tincidunt metus a, pharetra tellus. Vestibulum dictum libero purus, quis eleifend mi varius eu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93940,,,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Adviser Drop-In,,2026-06-11T17:26:11,2026-06-12T16:30:00,2026-06-12T17:00:00,0,1,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93950,testStudent1457,Employability Award,"{""methods"": [""PHYSICAL""]}",Child location 2 Aberconwy House,Demo system,Interview,,2026-06-11T18:05:31,2026-06-12T08:15:00,2026-06-12T08:30:00,0,0,08:50:31,0,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93952,865,Referrals,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Demo system,Referral appointment,,2026-06-11T18:06:44,2026-06-12T12:30:00,2026-06-12T13:00:00,0,1,11:00:00,7,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93954,2320,,"{""methods"": [""PHYSICAL""]}",Child location 2 Aberconwy House,Demo system,Appointment test translations English,,2026-06-11T18:06:52,2026-06-12T07:45:00,2026-06-12T08:15:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",sdfsdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93956,2240,,"{""methods"": [""TELEPHONE""]}",,Demo system,CV Advice - Referral Test,,2026-06-11T18:09:57,2026-06-12T20:00:00,2026-06-12T20:15:00,0,0,00:00:00,1,finished,Booked,Attended,240,"Titford, Ben ",Appointment notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93962,2194,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-06-11T18:18:40,2026-06-11T19:18:40,2026-06-11T19:23:40,0,0,14:45:44,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93964,1945,,"{""methods"": [""TELEPHONE""]}",,Demo system,CV Advice - Referral Test,,2026-06-12T11:22:10,2026-06-15T09:45:00,2026-06-15T10:00:00,0,0,00:00:00,1,allocated,Booked,Missed,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93966,,General Guidance ,"{""methods"": [""TELEPHONE""]}",,Demo system,Careers Advice,,2026-06-12T11:26:08,2026-06-16T10:15:00,2026-06-16T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,2008,"test, Bea appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93968,,,"{""methods"": [""TELEPHONE""]}",,Demo system,CV Advice - Referral Test,,2026-06-12T11:32:16,2026-06-16T11:45:00,2026-06-16T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,2008,"test, Bea appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93970,1945,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,Careers Guidance - Virtual meeting,,2026-06-12T11:42:00,2026-06-18T11:00:00,2026-06-18T11:30:00,0,0,00:00:00,1,allocated,Booked,Missed,1240,"appTest, appTest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93972,1974,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance - Virtual meeting,,2026-06-12T11:44:40,2026-06-18T11:45:00,2026-06-18T12:15:00,0,0,00:00:00,1,allocated,Booked,Missed,2008,"test, Bea appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93974,2218,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Apostrophe's Central's,Demo system,Careers Guidance - Virtual meeting,,2026-06-12T11:46:13,2026-06-18T13:00:00,2026-06-18T13:30:00,0,0,00:00:00,1,allocated,Booked,Missed,2008,"test, Bea appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93976,,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,Careers Guidance - Virtual meeting,,2026-06-12T11:48:30,2026-06-17T10:45:00,2026-06-17T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,2008,"test, Bea appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93978,,General Guidance ,"{""methods"": [""EMAIL""]}",,Demo system,Careers Advice,,2026-06-12T11:48:42,2026-06-17T12:15:00,2026-06-17T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,2008,"test, Bea appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93980,testStudent1457,,"{""methods"": [""EMAIL""]}",,Demo system,CV Advice - Referral Test,,2026-06-12T11:48:51,2026-06-17T13:00:00,2026-06-17T13:15:00,0,0,00:00:00,1,create,Cancelled,Available,2008,"test, Bea appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93982,,Careers Guidance,"{""methods"": [""TELEPHONE""]}",,Demo system,Careers Guidance - Virtual meeting,,2026-06-12T11:58:01,2026-06-19T10:15:00,2026-06-19T10:45:00,0,0,00:00:00,1,create,Not Booked,Available,2008,"test, Bea appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93984,,General Guidance ,"{""methods"": [""EMAIL""]}",,Demo system,Careers Advice,,2026-06-12T12:04:01,2026-06-19T11:30:00,2026-06-19T12:00:00,1680,0,00:00:35,20,create,Not Booked,Available,2008,"test, Bea appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93986,testStudent1457,General Guidance ,"{""methods"": [""EMAIL""]}",,Demo system,Careers Advice,,2026-06-12T13:36:45,2026-06-12T09:00:00,2026-06-12T09:30:00,1680,0,00:00:35,20,create,Cancelled,Available,240,"Titford, Ben ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93988,2010,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance - In Person,,2026-06-15T07:38:26,2026-06-15T10:00:00,2026-06-15T10:30:00,0,1,08:30:10,22,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93990,1354,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aber test,Demo system,Careers Guidance - In Person,,2026-06-15T15:56:48,2026-06-16T09:30:00,2026-06-16T10:00:00,0,1,08:30:10,22,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94004,1538,,"{""methods"": [""TELEPHONE""]}",,Demo system,All custom field test,,2026-06-19T15:47:06,2026-06-23T10:15:00,2026-06-23T10:45:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,"        
  
  ",,,,,"        
  
  ","        
  
  ",,,,,,,"        
  
  ","        
  
  ",,,"        
  
  ","        
  
  ",,,,,,,,,,,,,,,,,,,,"        
  
  ",,,,"        
  
  "
94006,2197,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Appointment test translations English,,2026-06-20T15:14:56,2026-06-17T10:45:00,2026-06-17T11:15:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94008,2197,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Appointment test translations English,,2026-06-20T15:16:16,2026-06-22T09:30:00,2026-06-22T10:00:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",zxd gesdbtrurtujtyj7tryjtryjtyuyhjnytughmtyujhb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94010,1974,General Guidance ,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,Demo system,Careers Advice,,2026-06-22T13:54:42,2026-06-23T10:30:00,2026-06-23T11:00:00,1680,0,00:00:35,20,finished,Booked,Attended,2328,"Amaro app, Beatriz",Job search supportStudent has been applying for graduate roles for three months without success. We reviewed their approach — applications were broad and CV wasn't being tailored. Agreed a more focused strategy targeting 5–8 roles in the sustainability sector. Discussed how to use LinkedIn to identify contacts at target employers.,Self-driven work allocated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94012,1974,Employability Award,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,Demo system,Interview,,2026-06-22T14:01:06,2026-06-24T10:45:00,2026-06-24T11:00:00,0,0,08:50:31,0,finished,Booked,Attended,2328,"Amaro app, Beatriz",Job search supportStudent has been applying for graduate roles for three months without success. We reviewed their approach — applications were broad and CV wasn't being tailored. Agreed a more focused strategy targeting 5–8 roles in the sustainability sector. Discussed how to use LinkedIn to identify contacts at target employers.CV reviewReviewed draft CV ahead of applications. Good experience overall but work history section was too descriptive — we reframed bullet points to lead with impact and action. Discussed tailoring the skills section per role. Student will send a revised version by end of week for a second look.,Referred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94014,1940,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,General Meeting,,2026-06-22T15:35:27,2026-06-29T07:30:00,2026-06-29T08:00:00,0,0,10:00:00,1,finished,Booked,Attended,559,"Ludgate, Mark",Hello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94016,,General Guidance ,"{""methods"": [""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,Demo system,Careers Advice,,2026-06-23T09:15:55,2026-06-24T10:30:00,2026-06-24T11:00:00,1680,0,00:00:35,20,create,Not Booked,Available,2008,"test, Bea appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94018,731,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-06-23T09:18:17,2026-06-22T10:00:00,2026-06-22T10:30:00,480,1,00:00:00,5,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94020,1384,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-06-23T09:21:28,2026-06-22T11:00:00,2026-06-22T11:30:00,480,1,00:00:00,5,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94022,testStudent1457,,"{""methods"": [""TELEPHONE"", ""EMAIL""]}",,Demo system,Flexible Appointment,Adviser Drop-In|Careers Advice|General Meeting,2026-06-23T10:38:16,2026-06-25T09:15:00,2026-06-25T09:45:00,0,0,00:00:00,1,create,Cancelled,Available,2328,"Amaro app, Beatriz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94024,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Apostrophe's Central's,Demo system,Careers Guidance,,2026-06-24T11:42:24,2026-06-24T09:30:00,2026-06-24T09:40:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94026,testStudent2006,Careers Guidance,"{""methods"": [""VIRTUAL""]}",jo_test,Demo system,Careers Guidance,,2026-06-24T11:59:56,2026-06-24T14:15:00,2026-06-24T14:25:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94028,865,General Guidance ,"{""methods"": [""PHYSICAL"", ""TELEPHONE""]}",Aberconwy House,Demo system,Careers Advice,,2026-06-24T16:16:10,2026-06-26T09:30:00,2026-06-26T10:00:00,1680,0,00:00:35,20,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94030,1895,General Guidance ,"{""methods"": [""PHYSICAL"", ""TELEPHONE""]}",Aberconwy House,Demo system,Careers Advice,,2026-06-24T16:16:17,2026-06-26T10:45:00,2026-06-26T11:15:00,1680,0,00:00:35,20,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94034,1229,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2026-06-25T16:04:59,2026-06-26T10:10:00,2026-06-26T10:40:00,1680,0,00:00:35,20,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94036,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2026-06-25T16:08:46,2026-06-26T11:30:00,2026-06-26T12:00:00,1680,0,00:00:35,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94038,testStudent2001,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,TC Support team,688708,688708,2026-06-26T11:52:07,2026-06-25T09:15:00,2026-06-25T09:35:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94042,testStudent2001,,"{""methods"": [""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,TC Support team,688708,688708,2026-06-26T12:07:55,2026-06-16T07:45:00,2026-06-16T08:05:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94044,731,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,First Appointment,2026-06-29T15:26:03,2026-06-30T10:15:00,2026-06-30T10:45:00,480,1,00:00:00,5,allocated,Booked,Booked,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94046,testStudent1457,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Child location Aberconwy House,Demo system,Careers Guidance - Virtual meeting,Adviser Drop-In,2026-06-30T14:20:57,2026-07-07T10:45:00,2026-07-07T11:15:00,0,0,00:00:00,1,allocated,Booked,Booked,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94048,testStudent1578,Careers Guidance,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Child location Aberconwy House,Demo system,Careers Guidance - Virtual meeting,,2026-06-30T14:20:57,2026-07-08T10:45:00,2026-07-08T11:15:00,0,0,00:00:00,1,allocated,Booked,Booked,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94050,,Careers Guidance,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Child location Aberconwy House,Demo system,Careers Guidance - Virtual meeting,,2026-06-30T14:20:58,2026-07-09T10:45:00,2026-07-09T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94052,,Careers Guidance,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Child location Aberconwy House,Demo system,Careers Guidance - Virtual meeting,,2026-06-30T14:20:58,2026-07-10T10:45:00,2026-07-10T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
