AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
89212,1538,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-07T15:15:00,2025-10-07T15:25:00,0,0,00:00:00,1,create,Cancelled,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89214,1538,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-08T15:15:00,2025-10-08T15:25:00,0,0,00:00:00,1,finished,Booked,Attended,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89216,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-09T15:15:00,2025-10-09T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89218,1538,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,Designated advisor appointment,2025-09-19T12:18:30,2025-10-08T09:00:00,2025-10-08T09:30:00,0,0,00:00:00,1,finished,Booked,Attended,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89220,1538,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-13T15:15:00,2025-10-13T15:25:00,0,0,00:00:00,1,missed,Booked,Missed,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89222,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-14T15:15:00,2025-10-14T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89224,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-15T15:15:00,2025-10-15T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89226,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-16T15:15:00,2025-10-16T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89228,1538,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-17T15:15:00,2025-10-17T15:25:00,0,0,00:00:00,1,missed,Booked,Missed,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89230,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-20T15:15:00,2025-10-20T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89232,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-21T15:15:00,2025-10-21T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89234,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-22T15:15:00,2025-10-22T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89236,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-23T15:15:00,2025-10-23T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89238,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Designated advisor appointment,,2025-09-19T12:18:30,2025-10-24T15:15:00,2025-10-24T15:25:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89254,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-10-01T11:15:00,2025-10-01T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89256,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-10-02T11:15:00,2025-10-02T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89258,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:55,2025-10-03T11:15:00,2025-10-03T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89260,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-06T11:15:00,2025-10-06T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89262,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-07T11:15:00,2025-10-07T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89264,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-08T11:15:00,2025-10-08T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89266,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-09T11:15:00,2025-10-09T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89268,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-10T11:15:00,2025-10-10T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89270,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-13T11:15:00,2025-10-13T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89272,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-14T11:15:00,2025-10-14T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89274,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-15T11:15:00,2025-10-15T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89276,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-16T11:15:00,2025-10-16T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89278,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-17T11:15:00,2025-10-17T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89280,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-20T11:15:00,2025-10-20T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89282,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-21T11:15:00,2025-10-21T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89284,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-22T11:15:00,2025-10-22T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89286,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:56,2025-10-23T11:15:00,2025-10-23T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89288,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-24T11:15:00,2025-10-24T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89290,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-27T11:15:00,2025-10-27T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89292,990,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-28T11:15:00,2025-10-28T11:45:00,0,0,00:00:00,1,arrived,Booked,Arrived,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89294,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-29T11:15:00,2025-10-29T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89296,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-30T11:15:00,2025-10-30T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89298,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T12:43:57,2025-10-31T11:15:00,2025-10-31T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89334,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:26,2025-10-01T10:45:00,2025-10-01T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89336,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:26,2025-10-02T10:45:00,2025-10-02T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89338,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,,2025-09-19T13:31:27,2025-10-03T10:45:00,2025-10-03T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89408,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-09-26T09:01:31,2025-10-01T10:15:00,2025-10-01T10:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89410,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-09-26T09:01:31,2025-10-01T12:15:00,2025-10-01T12:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89412,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-09-26T09:01:31,2025-10-02T10:15:00,2025-10-02T10:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89414,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-09-26T09:01:32,2025-10-02T12:15:00,2025-10-02T12:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89416,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-09-26T09:01:32,2025-10-03T10:15:00,2025-10-03T10:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89418,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-09-26T09:01:32,2025-10-03T12:15:00,2025-10-03T12:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89420,,Drop-in,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Job Shop Drop-in,,2025-09-29T02:14:22,2025-10-03T16:15:00,2025-10-03T16:20:00,0,0,14:45:44,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89422,,Drop-in,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Job Shop Drop-in,,2025-09-29T02:14:22,2025-10-03T16:20:00,2025-10-03T16:25:00,0,0,14:45:44,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89424,,Drop-in,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Job Shop Drop-in,,2025-09-29T02:14:22,2025-10-03T16:25:00,2025-10-03T16:30:00,0,0,14:45:44,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89426,,Drop-in,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Job Shop Drop-in,,2025-09-29T02:14:22,2025-10-03T16:30:00,2025-10-03T16:35:00,0,0,14:45:44,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89428,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,JO 27172,,2025-09-29T02:18:19,2025-10-03T17:15:00,2025-10-03T17:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89430,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,JO 27172,,2025-09-29T02:18:33,2025-10-03T15:00:00,2025-10-03T15:15:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89432,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,JO 27172,,2025-09-29T02:18:44,2025-10-03T15:45:00,2025-10-03T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89434,,,"{""methods"": [""PHYSICAL""]}",Building 3,Demo system,JO 27172,,2025-09-29T02:19:15,2025-10-03T16:30:00,2025-10-03T16:45:00,0,0,00:00:00,1,create,Not Booked,Available,512,"test, test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89436,,,"{""methods"": [""PHYSICAL""]}",Building 3,Demo system,JO 27172,,2025-09-29T02:19:48,2025-10-03T16:00:00,2025-10-03T16:15:00,0,0,00:00:00,1,create,Not Booked,Available,991,"Cash, Zara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89438,,,"{""methods"": [""PHYSICAL""]}",Building 3,Demo system,JO 27172,,2025-09-29T02:20:30,2025-10-03T16:30:00,2025-10-03T16:45:00,0,0,00:00:00,1,create,Not Booked,Available,704,"test, test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89440,,,"{""methods"": [""PHYSICAL""]}",Building 3,Demo system,JO 27172,,2025-09-29T02:20:44,2025-10-03T16:30:00,2025-10-03T16:45:00,0,0,00:00:00,1,create,Not Booked,Available,991,"Cash, Zara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89442,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Building 3,Demo system,Careers Guidance - In Person,,2025-09-29T02:21:23,2025-10-03T17:15:00,2025-10-03T17:45:00,0,1,08:30:10,22,create,Not Booked,Available,991,"Cash, Zara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89452,1538,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance - In Person,,2025-09-29T13:35:57,2025-10-01T09:15:00,2025-10-01T09:45:00,0,1,08:30:10,22,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89456,testStudent2008,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-30T08:42:20,2025-10-02T10:45:00,2025-10-02T11:15:00,0,0,00:00:00,14,finished,Booked,Attended,gtiadmin,"admin, gtiadmin","We spoke x, y ,z ....",Resolved,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89458,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-09-30T08:42:21,2025-10-02T11:45:00,2025-10-02T12:15:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89460,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:53,2025-10-03T09:45:00,2025-10-03T09:55:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89462,503,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:53,2025-10-03T10:00:00,2025-10-03T10:10:00,0,1,00:00:00,30,finished,Booked,Attended,1866,"Elnakib, Shadwa",notes go here...,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review|Mock interview,,
89464,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:53,2025-10-03T10:15:00,2025-10-03T10:25:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89466,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T10:30:00,2025-10-03T10:40:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89468,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T10:45:00,2025-10-03T10:55:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89470,503,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T11:00:00,2025-10-03T11:10:00,0,1,00:00:00,30,create,Cancelled,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89472,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-09-30T08:42:54,2025-10-03T11:15:00,2025-10-03T11:25:00,0,1,00:00:00,30,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
