AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
88080,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-30T14:00:00,2025-09-30T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88082,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-30T15:00:00,2025-09-30T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88084,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-30T16:00:00,2025-09-30T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88086,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T09:00:00,2025-10-07T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88088,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T10:00:00,2025-10-07T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88090,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T11:00:00,2025-10-07T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88092,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T12:00:00,2025-10-07T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88094,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T13:00:00,2025-10-07T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88096,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T14:00:00,2025-10-07T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88098,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T15:00:00,2025-10-07T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88100,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T16:00:00,2025-10-07T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88102,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-14T09:00:00,2025-10-14T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88104,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-14T10:00:00,2025-10-14T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88106,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-14T11:00:00,2025-10-14T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88108,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-14T12:00:00,2025-10-14T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88110,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-14T13:00:00,2025-10-14T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88112,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-14T14:00:00,2025-10-14T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88114,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-14T15:00:00,2025-10-14T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88116,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-14T16:00:00,2025-10-14T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88118,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-21T09:00:00,2025-10-21T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88120,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-21T10:00:00,2025-10-21T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88122,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-21T11:00:00,2025-10-21T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88124,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-21T12:00:00,2025-10-21T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88126,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-21T13:00:00,2025-10-21T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88128,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-21T14:00:00,2025-10-21T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88130,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-21T15:00:00,2025-10-21T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-21T16:00:00,2025-10-21T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88134,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-28T09:00:00,2025-10-28T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88136,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-28T10:00:00,2025-10-28T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88138,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-28T11:00:00,2025-10-28T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88140,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-28T12:00:00,2025-10-28T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88142,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-28T13:00:00,2025-10-28T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88144,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-28T14:00:00,2025-10-28T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88146,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-28T15:00:00,2025-10-28T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88148,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-10-28T16:00:00,2025-10-28T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88150,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T09:00:00,2025-11-04T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88152,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T10:00:00,2025-11-04T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88154,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T11:00:00,2025-11-04T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88156,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T12:00:00,2025-11-04T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88158,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T13:00:00,2025-11-04T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88160,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T14:00:00,2025-11-04T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88162,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T15:00:00,2025-11-04T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88164,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T16:00:00,2025-11-04T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88166,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-11T09:00:00,2025-11-11T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88168,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-11T10:00:00,2025-11-11T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88170,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-11T11:00:00,2025-11-11T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88172,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-11T12:00:00,2025-11-11T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88174,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-11T13:00:00,2025-11-11T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88176,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-11T14:00:00,2025-11-11T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88178,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-11T15:00:00,2025-11-11T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88180,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-11T16:00:00,2025-11-11T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88182,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-18T09:00:00,2025-11-18T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88184,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-18T10:00:00,2025-11-18T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88186,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-18T11:00:00,2025-11-18T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88188,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-18T12:00:00,2025-11-18T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88190,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-18T13:00:00,2025-11-18T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88192,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-18T14:00:00,2025-11-18T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88194,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-11-18T15:00:00,2025-11-18T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88196,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-11-18T16:00:00,2025-11-18T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88198,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-11-25T09:00:00,2025-11-25T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88200,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-11-25T10:00:00,2025-11-25T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88202,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-11-25T11:00:00,2025-11-25T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88204,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-11-25T12:00:00,2025-11-25T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88206,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-11-25T13:00:00,2025-11-25T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88208,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-11-25T14:00:00,2025-11-25T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88210,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-11-25T15:00:00,2025-11-25T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88212,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-11-25T16:00:00,2025-11-25T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88214,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T09:00:00,2025-12-02T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88216,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T10:00:00,2025-12-02T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88218,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:20,2025-12-02T11:00:00,2025-12-02T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
