AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,Have you reviewed notes? (Handshake),jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
93632,865,,"{""methods"": [""PHYSICAL"", ""TELEPHONE"", ""EMAIL""]}",Meeting Room 1,Demo system,JW 1/2 day bookings (Counsellor A),,2026-05-05T12:03:56,2026-05-08T10:15:00,2026-05-08T10:25:00,0,0,00:00:00,1,finished,Booked,Attended,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93634,731,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,First Appointment,,2026-05-06T10:19:08,2026-05-07T13:15:00,2026-05-07T13:45:00,480,1,00:00:00,5,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,
93636,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,First Appointment,,2026-05-06T10:19:08,2026-05-07T13:55:00,2026-05-07T14:25:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93638,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,First Appointment,,2026-05-06T10:19:08,2026-05-08T13:15:00,2026-05-08T13:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93640,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,First Appointment,,2026-05-06T10:19:08,2026-05-08T13:55:00,2026-05-08T14:25:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93642,2302,Careers skills,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,CV and/or cover letter check,,2026-05-06T13:50:21,2026-05-06T15:00:00,2026-05-06T15:10:00,0,1,08:00:00,60,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",appointment notes go in here,Referred to Award,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93644,2233,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Student Services Building 1,University Demo,Careers Advice,,2026-05-06T14:18:30,2026-05-13T09:15:00,2026-05-13T10:15:00,0,1,00:00:00,30,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93646,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Student Services Building 1,University Demo,Careers Advice,,2026-05-06T14:18:30,2026-05-13T10:15:00,2026-05-13T11:15:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93648,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Student Services Building 1,University Demo,Careers Advice,,2026-05-06T14:18:31,2026-05-13T11:15:00,2026-05-13T12:15:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93650,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Student Services Building 1,University Demo,Careers Advice,,2026-05-06T14:18:31,2026-05-13T12:15:00,2026-05-13T13:15:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93652,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,CV Review,,2026-05-06T14:18:51,2026-05-14T09:15:00,2026-05-14T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93654,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,CV Review,,2026-05-06T14:18:52,2026-05-14T09:45:00,2026-05-14T10:15:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93656,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,CV Review,,2026-05-06T14:18:52,2026-05-14T10:15:00,2026-05-14T10:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93658,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,CV Review,,2026-05-06T14:18:52,2026-05-14T10:45:00,2026-05-14T11:15:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93660,800,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,CV Review,,2026-05-06T14:18:53,2026-05-14T11:15:00,2026-05-14T11:45:00,0,0,00:00:00,14,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93662,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,CV Review,,2026-05-06T14:18:53,2026-05-14T11:45:00,2026-05-14T12:15:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93664,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,CV Review,,2026-05-06T14:18:53,2026-05-14T12:15:00,2026-05-14T12:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93666,707,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,CV Review,,2026-05-06T14:18:53,2026-05-14T12:45:00,2026-05-14T13:15:00,0,0,00:00:00,14,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93668,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,CV Review,,2026-05-06T14:18:54,2026-05-14T13:15:00,2026-05-14T13:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93670,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,CV Review,,2026-05-06T14:18:54,2026-05-14T13:45:00,2026-05-14T14:15:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93672,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,CV Review,,2026-05-06T14:18:54,2026-05-14T14:15:00,2026-05-14T14:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93674,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Personal development session,,2026-05-06T14:19:28,2026-05-15T09:00:00,2026-05-15T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93676,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Personal development session,,2026-05-06T14:19:28,2026-05-15T10:00:00,2026-05-15T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93678,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Personal development session,,2026-05-06T14:19:29,2026-05-15T11:00:00,2026-05-15T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93680,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Personal development session,,2026-05-06T14:19:29,2026-05-15T12:00:00,2026-05-15T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93682,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Personal development session,,2026-05-06T14:19:29,2026-05-15T13:00:00,2026-05-15T14:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93684,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Personal development session,,2026-05-06T14:19:29,2026-05-15T14:00:00,2026-05-15T15:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93686,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,688708,,2026-05-08T07:39:16,2026-05-08T10:15:00,2026-05-08T10:35:00,0,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93692,testStudent1457,,"{""methods"": [""PHYSICAL""]}",Child location 2 Aberconwy House,Demo system,JW 1/2 day bookings (Counsellor A),,2026-05-11T11:27:56,2026-05-15T09:00:00,2026-05-15T09:10:00,0,0,00:00:00,1,finished,Booked,Attended,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93694,,,"{""methods"": [""PHYSICAL""]}",Child location 2 Aberconwy House,Demo system,JW 1/2 day bookings (Counsellor A),,2026-05-11T11:28:03,2026-05-14T09:15:00,2026-05-14T09:25:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93696,,Wellbeing,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,Student Support Service,Counselling - Initial Consultation,,2026-05-11T11:44:07,2026-05-12T11:15:00,2026-05-12T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93698,865,Wellbeing,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,Student Support Service,Counselling - Initial Consultation,,2026-05-11T11:44:07,2026-05-13T11:15:00,2026-05-13T11:45:00,480,0,00:00:00,1,finished,Booked,Attended,2306,"Counsellor, JW",,Referred,,tet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Physical disability,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,
93700,,Wellbeing,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,Student Support Service,Counselling - Initial Consultation,,2026-05-11T11:44:07,2026-05-14T11:15:00,2026-05-14T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93702,,Wellbeing,"{""methods"": [""VIRTUAL""]}",Guidance Room 3,Student Support Service,Counselling - Initial Consultation,,2026-05-11T11:44:07,2026-05-15T11:15:00,2026-05-15T11:45:00,480,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93704,1009,General Guidance ,"{""methods"": [""PHYSICAL""]}",jo_test,Demo system,Careers Advice,,2026-05-11T13:09:41,2026-05-11T14:00:00,2026-05-11T14:30:00,1680,0,00:00:35,20,allocated,Booked,Missed,2307,"permission, NoCasebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93712,1538,General Guidance ,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Advice,,2026-05-18T09:30:23,2026-05-19T09:30:00,2026-05-19T10:00:00,1680,0,00:00:35,20,finished,Booked,Attended,2309,"caseoperator1, caseoperator1",,Requires further help,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93714,,General Guidance ,"{""methods"": [""EMAIL""]}",,Demo system,Careers Advice,,2026-05-18T13:46:52,2026-05-20T10:00:00,2026-05-20T10:30:00,1680,0,00:00:35,20,create,Not Booked,Available,2309,"caseoperator1, caseoperator1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93720,,,"{""methods"": [""EMAIL""]}",,Demo system,All custom field test,,2026-05-20T13:49:22,2026-05-22T08:00:00,2026-05-22T08:30:00,0,0,00:00:00,1,create,Not Booked,Available,938,"Test,  aTest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93722,,,"{""methods"": [""EMAIL""]}",,Demo system,All custom field test,,2026-05-20T13:49:31,2026-05-22T08:45:00,2026-05-22T09:15:00,0,0,00:00:00,1,create,Not Booked,Available,938,"Test,  aTest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93724,,,"{""methods"": [""EMAIL""]}",,Demo system,All custom field test,,2026-05-20T13:49:35,2026-05-22T09:45:00,2026-05-22T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,938,"Test,  aTest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93730,,,"{""methods"": [""EMAIL""]}",,Demo system,All custom field test,,2026-05-20T13:50:40,2026-05-22T11:00:00,2026-05-22T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,938,"Test,  aTest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93732,testStudent1457,,"{""methods"": [""EMAIL""]}",,Demo system,All custom field test,,2026-05-20T13:50:45,2026-05-22T12:00:00,2026-05-22T12:30:00,0,0,00:00:00,1,allocated,Booked,Missed,938,"Test,  aTest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93734,1981,,"{""methods"": [""EMAIL""]}",,Demo system,All custom field test,,2026-05-20T13:50:51,2026-05-22T13:00:00,2026-05-22T13:30:00,0,0,00:00:00,1,allocated,Booked,Missed,938,"Test,  aTest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93738,1899,Careers Guidance,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance - Virtual meeting,Career Coaching - multi restrictions|CV Advice - Referral Test,2026-05-21T09:03:12,2026-05-21T12:15:00,2026-05-21T12:30:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93740,2312,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-05-21T09:11:22,2026-05-22T10:30:00,2026-05-22T11:00:00,480,1,00:00:00,5,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test,,,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depression/Low mood,,,,,Financial Hardship,,,,,,Complete a Learning Support Plan,,,,,,,test,,,,,,,,,
93742,731,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-05-21T09:11:22,2026-05-22T11:00:00,2026-05-22T11:30:00,480,1,00:00:00,5,finished,Booked,Attended,gtiadmin,"admin, gtiadmin","Is this the ""Finance"" case that does not have a case type?

Yes it is!",,,"<p data-pm-slice=""1 1 []"">Is this the ""Finance"" case that does not have a case type?</p>    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psychological abuse,,,,,Chaplaincy,,,,,,,,,,,,,"    
  ",,,,,,,,,
93744,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-05-21T09:11:22,2026-05-22T11:30:00,2026-05-22T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93746,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-05-21T09:11:23,2026-05-22T12:00:00,2026-05-22T12:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93748,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-05-21T09:11:23,2026-05-22T12:30:00,2026-05-22T13:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93750,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-05-21T09:11:23,2026-05-22T13:00:00,2026-05-22T13:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93752,850,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance - In Person,,2026-05-22T12:29:05,2026-05-22T14:00:00,2026-05-22T14:30:00,0,1,08:30:10,22,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93754,850,,"{""methods"": [""PHYSICAL""]}",,Demo system,Drop in,,2026-05-22T12:31:40,2026-05-22T13:31:40,2026-05-22T13:41:40,0,1,00:00:00,7,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93756,731,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-05-26T10:35:42,2026-05-28T13:25:00,2026-05-28T13:55:00,480,1,00:00:00,5,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93760,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-05-29T09:56:50,2026-05-29T14:45:00,2026-05-29T15:15:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93762,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-05-29T09:56:50,2026-05-29T15:15:00,2026-05-29T15:45:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93764,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-05-29T09:56:50,2026-05-29T15:45:00,2026-05-29T16:15:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93766,2010,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-05-29T09:56:50,2026-05-29T16:15:00,2026-05-29T16:45:00,0,1,00:00:00,30,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93768,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-05-29T09:56:51,2026-05-29T16:45:00,2026-05-29T17:15:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93770,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 3,University Demo,Careers Advice,,2026-05-29T09:56:51,2026-05-29T17:15:00,2026-05-29T17:45:00,0,1,00:00:00,30,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93776,testStudent2008,Careers skills,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,CV and/or cover letter check,Careers Advice|CV and/or cover letter check,2026-06-01T15:34:23,2026-06-03T09:45:00,2026-06-03T09:55:00,0,1,08:00:00,60,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93778,testStudent2010,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,TC Support team,is scheduled - No,,2026-06-02T05:41:02,2026-06-03T08:45:00,2026-06-03T09:30:00,0,0,00:00:00,1,create,Cancelled,Available,2262,"For Jo, Query test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93780,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,is scheduled - No,,2026-06-02T06:48:04,2026-06-03T08:15:00,2026-06-03T08:45:00,0,0,00:00:00,1,create,Cancelled,Available,2262,"For Jo, Query test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93800,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:39,2026-06-08T10:30:00,2026-06-08T11:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93802,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-06-04T11:25:39,2026-06-08T11:15:00,2026-06-08T11:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
