AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
93320,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T09:00:00,2026-04-01T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93322,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T09:20:00,2026-04-01T09:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93324,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T09:40:00,2026-04-01T09:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93326,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T10:00:00,2026-04-01T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93328,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T10:20:00,2026-04-01T10:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93330,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:09,2026-04-01T10:40:00,2026-04-01T10:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93332,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T09:00:00,2026-04-02T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93334,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T09:20:00,2026-04-02T09:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93336,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T09:40:00,2026-04-02T09:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93338,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T10:00:00,2026-04-02T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93340,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T10:20:00,2026-04-02T10:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93342,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-02T10:40:00,2026-04-02T10:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93344,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T09:00:00,2026-04-03T09:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93346,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T09:20:00,2026-04-03T09:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93348,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T09:40:00,2026-04-03T09:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93350,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T10:00:00,2026-04-03T10:15:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93352,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T10:20:00,2026-04-03T10:35:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93354,,Study/Academic Skills,"{""methods"": [""VIRTUAL"", ""TELEPHONE""]}",,Student Support Service,Timetabling - Faculty 1,,2026-03-31T10:18:10,2026-04-03T10:40:00,2026-04-03T10:55:00,0,1,00:00:00,5,create,Not Booked,Available,751,"Hims, William",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93368,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-01T14:00:00,2026-04-01T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93370,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-01T15:00:00,2026-04-01T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93372,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-01T16:00:00,2026-04-01T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93374,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-02T14:00:00,2026-04-02T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93376,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-02T15:00:00,2026-04-02T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93378,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-02T16:00:00,2026-04-02T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93380,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-03T14:00:00,2026-04-03T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93382,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-03T15:00:00,2026-04-03T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93384,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location A,Student Support Service,Flexible Appointment,Study Skills Appointment|Study Skills Appointment - Postgraduate support,2026-03-31T10:19:04,2026-04-03T16:00:00,2026-04-03T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,463,"McGuinness, Rebecca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93386,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:13,2026-04-01T13:45:00,2026-04-01T14:15:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93388,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:13,2026-04-01T14:30:00,2026-04-01T15:00:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93390,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:13,2026-04-01T15:15:00,2026-04-01T15:45:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93392,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-02T13:45:00,2026-04-02T14:15:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93394,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-02T14:30:00,2026-04-02T15:00:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93396,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-02T15:15:00,2026-04-02T15:45:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93398,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-03T13:45:00,2026-04-03T14:15:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93400,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-03T14:30:00,2026-04-03T15:00:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93402,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Training location C,Student Support Service,First Appointment,,2026-04-01T13:59:14,2026-04-03T15:15:00,2026-04-03T15:45:00,480,1,00:00:00,5,create,Not Booked,Available,716,"Lewis, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93404,,Study/Academic Skills,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Timetabling - Faculty 1,,2026-04-01T14:11:56,2026-04-02T13:15:00,2026-04-02T13:30:00,0,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93406,,Study/Academic Skills,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Timetabling - Faculty 1,,2026-04-01T14:12:27,2026-04-02T15:45:00,2026-04-02T16:00:00,0,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93408,,Study/Academic Skills,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Timetabling - Faculty 1,,2026-04-01T14:12:27,2026-04-02T16:00:00,2026-04-02T16:15:00,0,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93410,,Study/Academic Skills,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Timetabling - Faculty 1,,2026-04-01T14:12:27,2026-04-02T16:15:00,2026-04-02T16:30:00,0,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93412,,Study/Academic Skills,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Timetabling - Faculty 1,,2026-04-01T14:12:27,2026-04-02T16:30:00,2026-04-02T16:45:00,0,1,00:00:00,5,create,Not Booked,Available,1588,"Moe, Nathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93414,1022,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,,2026-04-01T15:33:01,2026-04-02T08:45:00,2026-04-02T08:55:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",xxxxxxxxxxxxxxx kjdfahlkjs lkjlzjvl ikhckj\bjcn kjknkjn knhkjhkj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93416,1022,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance - In Person,,2026-04-01T15:35:57,2026-04-02T09:30:00,2026-04-02T10:00:00,0,1,08:30:10,22,finished,Booked,Attended,573,"Aylward, Ryan","hello great to see you today, thanks for coming",,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,"    
  ",,,,,,,,"    
  ",,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,
93418,1022,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance - In Person,,2026-04-01T15:49:19,2026-04-02T10:30:00,2026-04-02T11:00:00,0,1,08:30:10,22,finished,Booked,Attended,1866,"Elnakib, Shadwa",help me to see this text PROPERLY,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,"    
  ",,,,,,,,"    
  ",,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,
93446,testStudent1457,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2026-04-02T16:07:56,2026-04-03T07:45:00,2026-04-03T08:15:00,1680,0,00:00:35,20,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",appointment notes!!,Referred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93448,2010,Careers skills,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,CV and/or cover letter check,,2026-04-08T12:09:20,2026-04-08T13:15:00,2026-04-08T13:45:00,0,1,08:00:00,60,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93450,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,688708,,2026-04-13T14:52:24,2026-04-14T07:45:00,2026-04-14T08:05:00,0,0,00:00:00,1,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93452,731,Disability,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Disability - Initial Consultation,,2026-04-14T10:49:53,2026-04-14T11:45:00,2026-04-14T12:15:00,0,0,00:00:00,1,finished,Booked,Attended,705,"Adebayo, Grace",These are the appointment notes.These are the appointment notes.These are the appointment notes.,Anxiety relating to course/exams,,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Physical disability,,,,,Chaplaincy,,,,,,Take the 87% wellbeing assessment,,,,,,,test,,,,,,,,,
93454,731,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-04-14T14:56:46,2026-04-14T15:15:00,2026-04-14T15:45:00,480,1,00:00:00,5,allocated,Booked,Missed,516,"Hooper, James",,,,"                
  
  
  
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"                
  
  
  
  ",,,,,,,,,
93456,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2026-04-15T15:05:30,2026-04-16T09:30:00,2026-04-16T10:00:00,1680,0,00:00:35,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93458,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Aberconwy House,Demo system,Enterprise Advice Session,,2026-04-15T15:06:53,2026-04-17T08:45:00,2026-04-17T09:15:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93460,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,688708,,2026-04-17T05:34:19,2026-04-17T14:00:00,2026-04-17T14:20:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin","#699501 - appointment notes add to case 1
#699501 - This edit is from classic casebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93462,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Fallback appointment,,2026-04-17T06:01:22,2026-04-17T09:30:00,2026-04-17T09:50:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin","#699501 - This is an appointment note.
#699501 - This is the 2nd appointment note written on classic casebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93464,731,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-04-17T15:16:29,2026-04-17T15:00:00,2026-04-17T15:30:00,480,1,00:00:00,5,finished,Booked,Attended,516,"Hooper, James","test - appointment owner v creator/booker in casebook notes?

THIS IS ANOTHER UPDATE IN THE NEW UI

THIS CONTENT WAS ADDED IN THE NEW UI

NEW NOTE CONTENT ADDED",,,"    test
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sexual abuse,,,,,,,,,,,Apply for hardship funding,,,,,,,"    test
  ",,,,,,,,,
93466,2001,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Appointment type with Long Text Field,,2026-04-20T11:10:20,2026-04-23T09:45:00,2026-04-23T10:30:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",These are my original notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93468,2001,,"{""methods"": [""VIRTUAL""]}",,TC Support team,688708,688708,2026-04-20T11:10:20,2026-04-24T09:45:00,2026-04-24T10:30:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",Just to check if this creates a note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93470,2001,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Appointment type with Long Text Field,,2026-04-20T11:10:20,2026-04-27T09:45:00,2026-04-27T10:30:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin","These are my original notes
These are the next notes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93472,,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Appointment type with Long Text Field,,2026-04-20T11:10:20,2026-04-28T09:45:00,2026-04-28T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93474,,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Appointment type with Long Text Field,,2026-04-20T11:10:21,2026-04-29T09:45:00,2026-04-29T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93476,,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Appointment type with Long Text Field,,2026-04-20T11:10:21,2026-04-30T09:45:00,2026-04-30T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93478,,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Appointment type with Long Text Field,,2026-04-20T11:10:21,2026-05-01T09:45:00,2026-05-01T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93480,,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Appointment type with Long Text Field,,2026-04-20T11:10:21,2026-05-04T09:45:00,2026-05-04T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
