AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
87970,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-12T15:00:00,2025-08-12T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87972,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-12T16:00:00,2025-08-12T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87974,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-19T09:00:00,2025-08-19T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87976,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-19T10:00:00,2025-08-19T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87978,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-19T11:00:00,2025-08-19T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87980,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-19T12:00:00,2025-08-19T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87982,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-19T13:00:00,2025-08-19T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87984,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-19T14:00:00,2025-08-19T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87986,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-19T15:00:00,2025-08-19T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87988,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-19T16:00:00,2025-08-19T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87990,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-26T09:00:00,2025-08-26T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87992,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-26T10:00:00,2025-08-26T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87994,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-26T11:00:00,2025-08-26T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87996,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-26T12:00:00,2025-08-26T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87998,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-26T13:00:00,2025-08-26T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88000,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-26T14:00:00,2025-08-26T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88002,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-26T15:00:00,2025-08-26T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88004,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-08-26T16:00:00,2025-08-26T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88006,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-09-02T09:00:00,2025-09-02T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88008,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-09-02T10:00:00,2025-09-02T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88010,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-09-02T11:00:00,2025-09-02T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88012,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-09-02T12:00:00,2025-09-02T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88014,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-09-02T13:00:00,2025-09-02T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88016,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-09-02T14:00:00,2025-09-02T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88018,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-09-02T15:00:00,2025-09-02T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88020,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-09-02T16:00:00,2025-09-02T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88022,1045,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-09-09T09:00:00,2025-09-09T09:45:00,1680,0,00:00:35,20,allocated,Booked,Missed,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88024,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:17,2025-09-09T10:00:00,2025-09-09T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88026,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-09T11:00:00,2025-09-09T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88028,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-09T12:00:00,2025-09-09T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88030,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-09T13:00:00,2025-09-09T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88032,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-09T14:00:00,2025-09-09T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88034,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-09T15:00:00,2025-09-09T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88036,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-09T16:00:00,2025-09-09T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88038,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-16T09:00:00,2025-09-16T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88040,551,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-16T10:00:00,2025-09-16T10:45:00,1680,0,00:00:35,20,allocated,Booked,Missed,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88042,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-16T11:00:00,2025-09-16T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88044,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-16T12:00:00,2025-09-16T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88046,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-16T13:00:00,2025-09-16T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88048,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-16T14:00:00,2025-09-16T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88050,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-16T15:00:00,2025-09-16T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88052,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-16T16:00:00,2025-09-16T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88054,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-23T09:00:00,2025-09-23T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88056,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-23T10:00:00,2025-09-23T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88058,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-23T11:00:00,2025-09-23T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88060,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-23T12:00:00,2025-09-23T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88062,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-23T13:00:00,2025-09-23T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88064,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-23T14:00:00,2025-09-23T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88066,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-23T15:00:00,2025-09-23T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88068,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-23T16:00:00,2025-09-23T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88070,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-30T09:00:00,2025-09-30T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88072,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-30T10:00:00,2025-09-30T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88074,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-30T11:00:00,2025-09-30T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88076,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-30T12:00:00,2025-09-30T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88078,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-30T13:00:00,2025-09-30T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88080,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-30T14:00:00,2025-09-30T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88082,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-30T15:00:00,2025-09-30T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88084,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-09-30T16:00:00,2025-09-30T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88086,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T09:00:00,2025-10-07T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88088,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T10:00:00,2025-10-07T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88090,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T11:00:00,2025-10-07T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88092,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T12:00:00,2025-10-07T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88094,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T13:00:00,2025-10-07T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88096,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T14:00:00,2025-10-07T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88098,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T15:00:00,2025-10-07T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88100,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T16:00:00,2025-10-07T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88102,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-14T09:00:00,2025-10-14T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88104,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-14T10:00:00,2025-10-14T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88106,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-14T11:00:00,2025-10-14T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
