AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
90128,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-07T10:30:00,2025-11-07T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90130,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2025-11-03T09:48:58,2025-11-07T11:15:00,2025-11-07T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90132,1940,Careers Guidance,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Careers Guidance,Careers Guidance|General Meeting,2025-11-03T14:34:03,2025-11-05T08:00:00,2025-11-05T08:10:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90134,1274,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Counselling - Initial evaluation - Needs Assessment,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T08:30:00,2025-11-05T09:00:00,0,1,08:00:00,29,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90136,1940,Careers Guidance,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Careers Guidance,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T09:00:00,2025-11-05T09:10:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90138,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T09:30:00,2025-11-05T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90140,2198,Careers Guidance,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Careers Guidance,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T12:00:00,2025-11-05T12:10:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90142,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T12:30:00,2025-11-05T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90144,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T13:00:00,2025-11-05T13:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90146,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:04,2025-11-05T13:30:00,2025-11-05T14:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90148,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T14:00:00,2025-11-05T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90150,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T14:30:00,2025-11-05T15:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90152,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T15:00:00,2025-11-05T15:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90154,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T15:30:00,2025-11-05T16:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90156,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T16:00:00,2025-11-05T16:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90158,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Guidance|General Meeting,2025-11-03T14:34:05,2025-11-05T16:30:00,2025-11-05T17:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90160,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T08:45:00,2025-11-05T09:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90162,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T09:15:00,2025-11-05T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90164,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T09:45:00,2025-11-05T10:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90166,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T10:15:00,2025-11-05T10:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90168,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T10:45:00,2025-11-05T11:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90170,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T11:15:00,2025-11-05T11:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90172,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T11:45:00,2025-11-05T12:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90174,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T12:15:00,2025-11-05T12:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90176,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T12:45:00,2025-11-05T13:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90178,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T13:15:00,2025-11-05T13:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90180,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T13:45:00,2025-11-05T14:15:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90182,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2025-11-03T16:45:55,2025-11-05T14:15:00,2025-11-05T14:45:00,0,0,00:00:00,14,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90184,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:08,2025-11-06T08:45:00,2025-11-06T09:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90186,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:08,2025-11-06T09:45:00,2025-11-06T10:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90188,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T10:45:00,2025-11-06T11:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90190,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T11:45:00,2025-11-06T12:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90192,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T12:45:00,2025-11-06T13:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90194,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T13:45:00,2025-11-06T14:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90196,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T14:45:00,2025-11-06T15:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90198,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2025-11-03T16:46:09,2025-11-06T15:45:00,2025-11-06T16:45:00,0,1,00:00:00,30,create,Not Booked,Available,1919,"Blythe, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90200,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T08:45:00,2025-11-07T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90202,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T09:45:00,2025-11-07T10:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90204,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T10:45:00,2025-11-07T11:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90206,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T11:45:00,2025-11-07T12:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90208,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T12:45:00,2025-11-07T13:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90210,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2025-11-03T16:46:22,2025-11-07T13:45:00,2025-11-07T14:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90332,1538,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Max Booking Test - 1 booking every 30 days,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:45,2025-11-05T10:45:00,2025-11-05T11:15:00,0,0,00:00:00,1,missed,Booked,Missed,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90334,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:45,2025-11-06T10:45:00,2025-11-06T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90336,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:45,2025-11-07T10:45:00,2025-11-07T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90338,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:45,2025-11-10T10:45:00,2025-11-10T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90340,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:45,2025-11-11T10:45:00,2025-11-11T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90342,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-11-12T10:45:00,2025-11-12T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90344,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-11-13T10:45:00,2025-11-13T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90346,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-11-14T10:45:00,2025-11-14T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90348,1538,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-11-17T10:45:00,2025-11-17T11:15:00,0,0,00:00:00,1,create,Cancelled,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90350,1538,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Category Test 1 -Teams,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-11-18T10:45:00,2025-11-18T10:50:00,0,0,00:00:00,1,finished,Booked,Attended,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    <p class=""MsoNormal"">Hi Mark,</p>

<p class=""MsoNormal"">Thank you for meeting with me for your Placements &amp; Work
Experience appointment today. Here is a <a href=""https://uolcareers.co.uk/placements-work-experience/"" target=""_blank"" rel=""noopener noreferrer"">link
to our webpage</a> with further information. Below I have listed the resources
we looked through together as well as some additional information about our
Lincoln Award. If you have any questions, please get in touch.&nbsp;&nbsp;</p>

<p class=""MsoNormal""><b>Appointment notes</b>&nbsp;</p>

<p class=""MsoNormal"">Well done on the work on your CV and cover letter for
Disney. They look great - we discussed some changes you could make to both for
future applications.</p>

<p class=""MsoNormal"">&nbsp;</p>

<p class=""MsoNormal""><b>Resources</b>&nbsp;</p>

<p class=""MsoNormal""><a href=""https://uolcareers.co.uk/cv-support/"" target=""_blank"" rel=""noopener noreferrer"">CV support page</a> – This is our CV support page where you can
use our AI tool to upload your CV. This will score your CV out of 100 and
suggest further changes. You can also book in for a CV review with us as well
as find the next CV workshop.&nbsp;</p>

<p class=""MsoNormal""><a href=""https://uolcareers.co.uk/wp-content/uploads/CV-and-Cover-Letter-Guide-updated-2025.pdf"" target=""_blank"" rel=""noopener noreferrer"">CV and cover letter guide</a> – This guide includes information
on creating your CV, there is a really handy example on page 7 of a 2-page CV.
Cover letter support and information can be found from page 11
onwards.&nbsp;&nbsp;</p>

<p class=""MsoNormal"">&nbsp;</p>

<p class=""MsoNormal""><b>Did you know that placement/ work experience hours can
count towards the Lincoln Award?</b>&nbsp;</p>

<p class=""MsoNormal"">If you secure a placement or work experience, hours you work
can count towards the 40 hours needed in the ‘Develop’ section of your Lincoln
Award. The Lincoln Award is the University of Lincoln’s employability
framework, designed to help you feel confident when articulating your skills
and experiences to future employers. To start your Lincoln Award, <a href=""https://uolcareers.co.uk/students-graduates/lincoln-award/"" target=""_blank"" rel=""noopener noreferrer"">click here</a>!&nbsp;</p>

<p class=""MsoNormal"">&nbsp;</p>

<p class=""MsoNormal"">If you would like to <a href=""https://uolcareers.co.uk/placements-work-experience/"" target=""_blank"" rel=""noopener noreferrer"">book
another appointment</a>, please feel free to do so.&nbsp;&nbsp;</p>

<p class=""MsoNormal"">Kind regards,</p>

<p class=""MsoNormal"">Millie</p><p class=""MsoNormal""><br></p><p class=""MsoNormal""><br></p>    
  
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90352,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-11-19T10:45:00,2025-11-19T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90354,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-11-20T10:45:00,2025-11-20T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90356,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-11-21T10:45:00,2025-11-21T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90358,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-11-24T10:45:00,2025-11-24T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90360,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-11-25T10:45:00,2025-11-25T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90362,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:46,2025-11-26T10:45:00,2025-11-26T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
