AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you reviewed notes? (Handshake),Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
94048,10718,testStudent1578,Careers Guidance - Virtual meeting,Careers Guidance,PHYSICAL,2026-06-30T14:20:57,2026-07-08T10:45:00,2026-07-08T11:15:00,,,gtiadmin,Missed,2026-06-30T14:22:38,2026-07-07T11:00:30,,,Child location Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94056,10720,testStudent2010,Teams Appointment,,MS_TEAMS,2026-07-03T05:42:52,2026-07-03T11:30:00,2026-07-03T11:45:00,,,559,Missed,2026-07-03T05:43:13,2026-07-03T06:00:26,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94050,10722,551,Careers Guidance - Virtual meeting,Careers Guidance,MS_TEAMS,2026-06-30T14:20:58,2026-07-09T10:45:00,2026-07-09T11:15:00,,,gtiadmin,Missed,2026-07-03T08:47:32,2026-07-08T11:00:26,,,Child location Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94058,10724,899,Teams integration test,,MS_TEAMS,2026-07-03T14:30:49,2026-07-10T08:15:00,2026-07-10T08:20:00,,,559,Cancelled,2026-07-03T14:31:03,2026-07-03T14:35:07,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94058,10726,899,Teams integration test,,MS_TEAMS,2026-07-03T14:30:49,2026-07-10T08:15:00,2026-07-10T08:20:00,,,559,Missed,2026-07-03T14:35:35,2026-07-09T08:01:11,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94062,10728,1551,Teams integration test,,MS_TEAMS,2026-07-03T14:38:04,2026-07-10T08:45:00,2026-07-10T08:50:00,,,559,Missed,2026-07-03T14:38:15,2026-07-09T08:01:11,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94064,10730,testStudent2001,Teams Appointment,,PHYSICAL,2026-07-06T11:25:02,2026-07-06T12:00:00,2026-07-06T12:15:00,,,gtiadmin,Cancelled,2026-07-06T11:25:11,2026-07-06T11:27:44,,,Guidance Room 3,,test,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94064,10732,testStudent2001,Teams Appointment,,PHYSICAL,2026-07-06T11:25:02,2026-07-06T12:00:00,2026-07-06T12:15:00,,,gtiadmin,Missed,2026-07-06T11:28:28,2026-07-06T11:28:28,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94066,10734,testStudent2001,Teams Appointment,,PHYSICAL,2026-07-06T12:22:43,2026-07-06T09:00:00,2026-07-06T09:15:00,,,gtiadmin,Missed,2026-07-06T12:24:42,2026-07-06T12:24:42,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94068,10736,testStudent1457,Careers Guidance,Careers Guidance,,2026-07-06T13:38:53,2026-07-03T10:15:00,2026-07-03T10:25:00,,,gtiadmin,Cancelled,2026-07-06T13:38:59,2026-07-06T13:39:07,,,Child location Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94074,10738,testStudent2008,Counselling - Initial Consultation,Wellbeing,PHYSICAL,2026-07-07T15:42:34,2026-07-09T12:25:00,2026-07-09T12:55:00,,,463,Missed,2026-07-07T15:50:27,2026-07-09T11:00:26,,,Student Services Building 1,,,480,0,00:00:00,1,24,,,,,,,,,,,Anxiety relating to course/exams,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>I want to feel better</p>,,,,,,,,
94080,10740,2345,Counselling - Initial Consultation,Wellbeing,PHYSICAL,2026-07-07T15:42:34,2026-07-10T11:15:00,2026-07-10T11:45:00,,,463,Missed,2026-07-08T14:46:50,2026-07-10T10:00:31,,,Student Services Building 1,,,480,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,
94274,10742,541,CV Review,,PHYSICAL,2026-07-12T09:27:53,2026-07-13T09:00:00,2026-07-13T09:30:00,,,240,Missed,2026-07-12T09:29:10,2026-07-12T09:29:10,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,
94280,10744,mastersr,CV Review,,PHYSICAL,2026-07-12T09:27:53,2026-07-13T11:20:00,2026-07-13T11:50:00,,,240,Missed,2026-07-12T09:29:17,2026-07-12T09:29:17,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,
94296,10746,684,Careers Advice,,PHYSICAL,2026-07-12T09:28:30,2026-07-14T10:15:00,2026-07-14T11:15:00,,,gtiadmin,Arrived,2026-07-12T09:29:29,2026-07-12T09:29:29,,,Guidance Room 3,,,0,1,00:00:00,30,24,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,
94306,10748,428,Mock Interview,,PHYSICAL,2026-07-12T09:28:44,2026-07-16T10:30:00,2026-07-16T11:30:00,,,gtiadmin,Missed,2026-07-12T09:29:37,2026-07-15T11:00:32,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94310,10750,1237,Personal development session,,PHYSICAL,2026-07-12T09:29:00,2026-07-17T09:15:00,2026-07-17T10:15:00,,,gtiadmin,Missed,2026-07-12T09:29:45,2026-07-16T10:00:27,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94300,10752,1075,Careers Advice,,PHYSICAL,2026-07-12T09:28:31,2026-07-14T12:45:00,2026-07-14T13:45:00,2026-07-12T09:30:33,2026-07-12T09:30:36,gtiadmin,Attended,2026-07-12T09:29:55,2026-07-12T09:29:55,,,Guidance Room 3,,,0,1,00:00:00,30,24,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,
94292,10754,testStudent1079,CV Review,,PHYSICAL,2026-07-12T09:27:53,2026-07-16T13:00:00,2026-07-16T13:30:00,,,240,Missed,2026-07-12T09:30:06,2026-07-15T13:00:30,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,
94286,10756,1495,CV Review,,PHYSICAL,2026-07-12T09:27:53,2026-07-15T10:00:00,2026-07-15T10:30:00,2026-07-12T09:30:42,2026-07-12T09:31:07,240,Attended,2026-07-12T09:30:13,2026-07-12T09:30:13,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,"    .            
  
  
  
  ",,,,,
94330,10758,865,Careers Guidance,Careers Guidance,PHYSICAL,2026-07-14T15:54:17,2026-07-17T09:30:00,2026-07-17T10:00:00,2026-07-14T15:55:38,2026-07-14T15:56:28,1529,Attended,2026-07-14T15:54:50,2026-07-14T15:54:50,,,Meeting Room 1,,,0,0,00:00:00,1,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94334,10760,testStudent1457,Careers Advice,General Guidance ,MS_TEAMS,2026-07-14T16:15:34,2026-07-22T10:00:00,2026-07-22T10:30:00,,,gtiadmin,Booked,2026-07-14T16:18:48,2026-07-22T04:00:27,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,,,,false,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
94406,10762,2347,688708,,PHYSICAL,2026-07-16T06:17:29,2026-07-15T12:00:00,2026-07-15T12:20:00,2026-07-16T06:18:02,2026-07-16T06:18:49,gtiadmin,Attended,2026-07-16T06:17:46,2026-07-16T06:17:46,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94408,10764,2347,Accept Link - enabled,,PHYSICAL,2026-07-16T06:32:26,2026-07-16T07:30:00,2026-07-16T08:00:00,,,gtiadmin,Missed,2026-07-16T06:32:39,2026-07-16T06:32:39,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94410,10766,1384,First Appointment,General Guidance ,PHYSICAL,2026-07-16T14:20:29,2026-07-17T11:30:00,2026-07-17T12:00:00,,,gtiadmin,Cancelled,2026-07-16T14:20:41,2026-07-16T14:52:47,,,Guidance Room 8,Now unavailable,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94410,10768,1384,First Appointment,General Guidance ,PHYSICAL,2026-07-16T14:20:29,2026-07-17T11:30:00,2026-07-17T12:00:00,,,gtiadmin,Missed,2026-07-16T14:53:20,2026-07-16T15:00:38,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94154,10770,1384,Counselling - Initial Consultation,Wellbeing,VIRTUAL,2026-07-07T15:42:37,2026-07-17T12:25:00,2026-07-17T12:55:00,,,463,Missed,2026-07-16T15:34:16,2026-07-17T11:00:27,,,Student Services Building 1,,,480,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,
94340,10772,1538,Careers Advice,General Guidance ,PHYSICAL,2026-07-14T16:15:35,2026-07-27T10:00:00,2026-07-27T10:30:00,,,gtiadmin,Booked,2026-07-21T15:56:18,2026-07-21T15:56:18,,,Aberconwy House,,,1680,0,00:00:35,20,24,asdf,,,,,,,,False,,,,,,,,<p>asdf</p>,,,false,,,,,,,,,Face to face,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
94412,10774,testStudent2010,Fallback appointment,,PHYSICAL,2026-07-22T06:54:47,2026-07-22T07:00:00,2026-07-22T07:20:00,,,gtiadmin,Booked,2026-07-22T06:55:04,2026-07-22T06:55:04,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
